P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.33333333333333304,3,2.2484541999999976,1,0.986951002792587,0.6494345718901455,0.27070457354758964,1.0,0.3913043478260869,0.2826086956521736,0.5163934426229508,0.7826086956521738,0.7751806204844879,0.36170212765957444,0.008743169398907097,0.26963868772013144,0.1494740884431494,0.24669603524229078,Muy Usada
0.33333333333333304,3,2.2687944999999985,1,0.3453160700685453,0.6144318793753365,0.23856613102595797,1.0,0.43478260869565233,0.21739130434782594,0.5245901639344261,0.7826086956521738,0.2622184445388865,0.23404255319148937,0.005464480874316932,0.23762317464086435,0.14075690491013376,0.14537444933920707,Muy Usada
0.33333333333333304,3,2.289130199999996,1,0.8858593551662858,0.6354334948842217,0.2595797280593325,0.9998427920138344,0.3913043478260869,0.26086956521739135,0.5327868852459017,0.7826086956521738,0.6863578410539737,0.27659574468085113,0.007650273224043713,0.25954727136016464,0.1531934200839027,0.343612334801762,Muy Usada
0.33333333333333304,3,2.310667699999996,1,0.18075653719218074,0.0,0.0012360939431396711,0.003222763716396737,0.43478260869565233,0.23913043478260865,0.5327868852459017,0.7826086956521738,0.1478963025924352,0.14893617021276606,0.014207650273224043,0.00017808381811706964,0.02696860252583686,0.18502202643171806,Muy Usada
0.33333333333333304,3,2.318421199999996,1,0.5718710332571718,0.36941303177167467,0.1161928306551298,0.598176387360478,0.34782608695652195,0.21739130434782594,0.540983606557377,0.7826086956521738,0.44326391840203994,0.14893617021276606,0.007650273224043713,0.11559618504887413,0.06447186323676618,0.14537444933920707,Muy Usada
0.33333333333333304,3,2.341380799999996,1,0.5818227976643818,0.3640280021540118,0.14091470951792334,0.6016349630561233,0.43478260869565233,0.19565217391304346,0.5491803278688524,0.7826086956521738,0.44411389715257116,0.17021276595744683,0.006557377049180316,0.14023111322173415,0.0889962062429834,0.21585903083700442,Muy Usada
0.33333333333333304,3,2.356758299999996,1,0.5864432597105864,0.3441033925686591,0.14091470951792334,0.5133626788240844,0.34782608695652195,0.3043478260869563,0.5573770491803278,0.7826086956521738,0.46706332341691453,0.2978723404255319,0.010928961748633878,0.13993430685820574,0.09225062142864256,0.25110132158590315,Muy Usada
0.33333333333333304,3,2.372277499999996,1,0.1867986798679868,0.6128163704900376,0.1779975278121137,1.0,0.3913043478260869,0.21739130434782594,0.5573770491803278,0.7826086956521738,0.15342116447088824,0.19148936170212782,0.014207650273224043,0.17770786338992445,0.08457949991958882,0.18942731277533043,Muy Usada
0.33333333333333304,3,2.3927209999999945,1,0.3313023610053313,0.43349488422186316,0.09517923362175525,0.798616569721742,0.30434782608695654,0.08695652173913038,0.5573770491803278,0.7826086956521738,0.24054398640034,0.08510638297872353,0.0010928961748633836,0.09485931378368755,0.04560400376752799,0.2819383259911895,Muy Usada
0.33333333333333304,3,2.4105989999999977,1,0.5948210205635948,0.6025848142164782,0.16563658838071693,1.0,0.3913043478260869,0.19565217391304346,0.5655737704918032,0.7826086956521738,0.4483637909052273,0.19148936170212782,0.005464480874316932,0.16571688630337572,0.08120885562015613,0.24669603524229078,Muy Usada
0.33333333333333304,3,2.4339182999999953,1,0.5835998984513836,0.31502423263327944,0.0642768850432633,0.5870932243357962,0.3913043478260869,0.08695652173913038,0.5655737704918032,0.7826086956521738,0.422014449638759,0.042553191489361764,0.0010928961748633836,0.06416953579484745,0.04203964427847272,0.40088105726872236,Muy Usada
0.33333333333333304,3,2.5190962000000003,1,0.16902767199796903,0.2649434571890145,0.0,0.5560446470680711,0.1304347826086958,0.0,0.5327868852459017,0.7826086956521738,0.12069698257543561,0.0,0.0,0.0,0.0,0.5066079295154186,Muy Usada
0.030864197530864224,4,0.0,1,0.9037848400699372,0.535483870967742,0.1682044002838893,1.0,0.30000000000000027,0.1643835616438356,0.0,0.0,0.6816758026624903,0.24675324675324672,0.010976948408342485,0.1681662236157499,0.05233506070637645,0.2680722891566266,Muy Usada
0.030864197530864224,4,0.0203277999999969,1,0.3899516610099763,0.645540796963947,0.37899219304471254,1.0,0.3333333333333335,0.3561643835616439,0.06818181818181818,0.2962962962962965,0.3320281910728269,0.4025974025974026,0.02414928649835346,0.37900165860086793,0.17065545213573818,0.0662650602409639,Muy Usada
0.030864197530864224,4,0.040659699999999084,1,0.9348452123830093,0.7111954459203036,0.5053229240596168,1.0,0.43333333333333357,0.47945205479452047,0.12727272727272726,0.40740740740740766,0.8723570869224746,0.5194805194805194,0.03622392974753018,0.5056346988389795,0.29078005393377016,0.03915662650602414,Muy Usada
0.030864197530864224,4,0.06099179999999649,1,0.35009770646919675,0.8098671726755219,0.7317246273953159,1.0,0.5,0.6575342465753424,0.2181818181818182,0.5555555555555556,0.34064212999216914,0.7142857142857142,0.041712403951701435,0.731931474791539,0.5734626326891711,0.1174698795180723,Muy Usada
0.06172839506172845,4,0.08132349999999633,1,0.9520724056361205,0.8227703984819735,0.9567068843151172,1.0,0.6000000000000001,0.6849315068493151,0.30454545454545456,0.6296296296296295,1.0,0.6103896103896103,0.053787047200878166,0.9564674073569173,0.9386981652599129,0.08734939759036153,Muy Usada
0.09259259259259256,4,0.10165769999999696,1,0.8314306284068702,0.8231499051233396,1.0,1.0,0.6000000000000001,0.6849315068493151,0.39545454545454545,0.7037037037037035,0.870007830853563,0.6883116883116882,0.05268935236004392,1.0,1.0,0.09638554216867479,Muy Usada
0.030864197530864224,4,0.1219922000000011,1,0.5492646302581508,0.8637571157495257,0.8502484031227822,1.0,0.6000000000000001,0.7534246575342465,0.46363636363636357,0.7777777777777779,0.6057165231010181,0.7272727272727273,0.06037321624588364,0.8504987162883694,0.7562525564524685,0.10240963855421692,Muy Usada
0.09259259259259256,4,0.1423287000000002,1,0.726370461791628,0.8531309297912714,0.9325762952448546,0.9999305989312236,0.6666666666666665,0.7397260273972601,0.5227272727272728,0.8148148148148147,0.779169929522318,0.7532467532467533,0.05598243688254666,0.9326903414900143,0.9196919796968214,0.13855421686746994,Muy Usada
0.030864197530864224,4,0.16266429999999588,1,0.5072508485035483,0.8762808349146111,0.8594748048261178,1.0,0.6666666666666665,0.7808219178082192,0.5727272727272729,0.8148148148148147,0.5657791699295224,0.7532467532467533,0.06256860592755216,0.8594165360234477,0.764846657750562,0.1174698795180723,Muy Usada
0.09259259259259256,4,0.18300649999999766,1,0.29034248688676334,0.8705882352941178,0.8310858765081619,1.0,0.6333333333333333,0.7671232876712328,0.6363636363636365,0.8518518518518519,0.32615505090054814,0.7532467532467533,0.0636663007683864,0.8310158362302048,0.7181300045404125,0.12349397590361455,Muy Usada
0.06172839506172845,4,0.20334229999999565,1,0.4661627069834413,0.8330170777988616,0.9261887863733145,1.0,0.6000000000000001,0.6986301369863013,0.6863636363636365,0.8888888888888891,0.505090054815975,0.6623376623376622,0.05817782656421515,0.9262263422170723,0.8823957836788128,0.16867469879518082,Muy Usada
0.030864197530864224,4,0.22368519999999847,1,0.24714594261030545,0.89146110056926,0.9318665720369057,1.0,0.5666666666666669,0.8082191780821919,0.7272727272727274,0.8888888888888891,0.26977290524667186,0.8181818181818181,0.059275521405049394,0.9322018494535707,0.889626397751728,0.3644578313253013,Muy Usada
0.09259259259259256,4,0.24401999999999904,1,0.7202509513524632,0.9362428842504743,0.915542938254081,1.0,0.5666666666666669,0.8767123287671232,0.7681818181818183,0.9259259259259258,0.8402505873140172,0.8571428571428572,0.07025246981339188,0.9152636720968805,0.8617368863276264,0.1656626506024097,Muy Usada
0.06172839506172845,4,0.2643611999999962,1,0.0,0.9571157495256167,0.9531582682753728,1.0,0.6000000000000001,0.9178082191780823,0.8090909090909092,0.9259259259259258,0.0,0.922077922077922,1.0,0.9529684411423898,0.9199674316615039,0.1656626506024097,Muy Usada
0.06172839506172845,4,0.2846970000000013,1,0.2813946312866399,0.9510436432637571,0.8687012065294536,1.0,0.5,0.904109589041096,0.840909090909091,0.9259259259259258,0.326938136256852,0.922077922077922,0.06915477497255763,0.8685047599572854,0.7661963723775063,0.2650602409638555,Muy Usada
0.09259259259259256,4,0.3050344999999979,1,0.634680654119099,0.9677419354838711,0.9418026969481903,1.0,0.7000000000000002,0.9452054794520546,0.8772727272727274,0.962962962962963,0.76938136256852,0.8831168831168832,0.07683863885839738,0.9418580873832731,0.8876982339989506,0.12650602409638556,Muy Usada
0.030864197530864224,4,0.3253775000000019,1,0.17021495423223285,1.0,0.7480482611781406,1.0,0.5,1.0,0.9045454545454547,0.962962962962963,0.20595144870790916,0.9999999999999998,0.07683863885839738,0.7480630722741008,0.5871525953338906,0.1144578313253013,Muy Usada
0.06172839506172845,4,0.3457127,1,0.5008227913195515,0.9529411764705883,0.630943931866572,1.0,0.6333333333333333,0.9178082191780823,0.9227272727272728,0.962962962962963,0.5880971025841817,0.909090909090909,0.07135016465422613,0.6310521891259401,0.4355438339726505,0.2951807228915664,Muy Usada
0.06172839506172845,4,0.3660482999999957,1,0.42132058006788026,0.9798861480075901,0.6089425124201562,1.0,0.43333333333333357,0.9589041095890409,0.9363636363636366,0.962962962962963,0.5023492560689116,0.974025974025974,0.07354555433589462,0.6090473269261355,0.3922565577227979,0.22891566265060248,Muy Usada
0.030864197530864224,4,0.3863847000000007,1,0.42013781754602486,0.9639468690702088,0.7395315826827538,0.9999305989312236,1.0,0.9315068493150682,0.9636363636363638,0.962962962962963,0.5430696945967111,0.8051948051948052,0.08781558726673987,0.7396451048553837,0.8231873838703125,0.16867469879518082,Muy Usada
1.0,4,0.4070151999999965,1,0.06299496040316774,0.7772296015180266,0.461320085166785,1.0,0.5666666666666669,0.6027397260273972,0.9772727272727275,1.0000000000000002,0.07478465152701644,0.5844155844155843,0.07354555433589462,0.4617385772385431,0.25240959525349993,0.22891566265060248,Muy Usada
0.030864197530864224,4,0.4274759999999985,1,0.06885734855497275,0.6891840607210626,0.3569907735982967,1.0,0.3333333333333335,0.4383561643835616,0.9863636363636363,1.0000000000000002,0.06342991386061081,0.4545454545454546,0.03512623490669593,0.3574625678776725,0.15945832977139512,0.21987951807228923,Muy Usada
0.030864197530864224,4,0.44780899999999946,1,0.7999074359765505,0.645540796963947,0.34918381831085876,1.0,0.43333333333333357,0.3561643835616439,0.9954545454545456,1.0000000000000002,0.6985121378230227,0.36363636363636354,0.027442371020856213,0.3489764387794515,0.15838406710913344,0.283132530120482,Muy Usada
0.030864197530864224,4,0.4684272000000007,1,0.0066851794713565765,0.6576850094876661,0.2817601135557133,1.0,0.5,0.3835616438356164,1.0000000000000002,1.0000000000000002,0.006656225528582616,0.4025974025974026,0.053787047200878166,0.2815645377502102,0.11270035876654319,0.030120481927710885,Muy Usada
0.030864197530864224,4,0.4887547000000012,1,0.8695875758510747,0.6493358633776092,0.24201561391057488,1.0,0.3666666666666667,0.36986301369863006,1.0000000000000002,1.0000000000000002,0.7572435395458105,0.4025974025974026,0.027442371020856213,0.2420762047576852,0.087524049194564,0.024096385542168752,Muy Usada
0.09259259259259256,4,0.5090866999999974,1,0.6146765401625013,0.640607210626186,0.26117814052519517,1.0,0.3666666666666667,0.3561643835616439,1.0000000000000002,1.0000000000000002,0.5313234142521535,0.37662337662337664,0.026344676180021953,0.2613432394974212,0.09942357406884737,0.01807228915662651,Muy Usada
0.06172839506172845,4,0.5294249999999963,1,0.059498097295073535,0.6516129032258065,0.25266146202980844,1.0,0.2333333333333334,0.36986301369863006,0.9863636363636363,1.0000000000000002,0.04894283476898982,0.4025974025974026,0.020856201975850724,0.252811669279531,0.08982407309966275,0.09036144578313254,Muy Usada
0.030864197530864224,4,0.5497567999999973,1,0.10187185025197984,0.655787476280835,0.22640170333569912,0.9999305989312236,0.2666666666666666,0.3835616438356164,0.9772727272727275,1.0000000000000002,0.08104933437744714,0.4155844155844155,0.016465422612513728,0.22656942267057462,0.07636824462492332,0.03313253012048201,Muy Usada
0.030864197530864224,4,0.5700882000000007,1,0.6334978915972436,0.6759013282732448,0.19375443577004972,1.0,0.2666666666666666,0.4109589041095889,0.9545454545454546,0.962962962962963,0.5755677368833203,0.4155844155844155,0.03293084522502744,0.19359053007066096,0.06361481866012424,0.1325301204819278,Muy Usada
0.030864197530864224,4,0.5906400000000005,1,0.7640645891185848,0.644022770398482,0.2122072391767211,1.0,0.3333333333333335,0.3561643835616439,0.9181818181818183,0.962962962962963,0.6652310101801097,0.36363636363636354,0.027442371020856213,0.21238043305387044,0.07577602290085599,0.12048192771084343,Muy Usada
0.030864197530864224,4,0.6109721999999991,1,0.4037334156124653,0.6356736242884251,0.2122072391767211,1.0,0.3999999999999999,0.34246575342465757,0.8909090909090911,0.962962962962963,0.34103367267032103,0.3896103896103895,0.02414928649835346,0.21207370549610344,0.0817395579362318,0.04216867469879526,Muy Usada
0.09259259259259256,4,0.6313090000000017,1,0.6504165381055229,0.6284629981024669,0.1909155429382541,1.0,0.3999999999999999,0.3287671232876712,0.8545454545454547,0.962962962962963,0.5540328895849648,0.35064935064935066,0.02414928649835346,0.19092086429009608,0.06287109835548153,0.027108433734939763,Muy Usada
0.09259259259259256,4,0.6516409999999979,1,0.7902396379718194,0.610246679316888,0.21007806955287442,1.0,0.3666666666666667,0.3013698630136985,0.8272727272727274,0.9259259259259258,0.6613155833985904,0.2987012987012987,0.02195389681668497,0.2104719060277645,0.07806227420772062,0.3493975903614459,Muy Usada
0.030864197530864224,4,0.6719737999999964,1,0.5348143577085261,0.5920303605313093,0.2171753016323634,1.0,0.4666666666666668,0.26027397260273966,0.7954545454545455,0.9259259259259258,0.4342208300704777,0.2987012987012987,0.01866081229418222,0.21744711789698495,0.09300554329174546,0.04518072289156627,Muy Usada
0.0,4,0.6923065000000008,1,0.28072611333950426,0.5981024667931689,0.1909155429382541,1.0,0.4666666666666668,0.273972602739726,0.7681818181818183,0.9259259259259258,0.22866092404072044,0.31168831168831157,0.019758507135016465,0.19087542317042694,0.06953703590079768,0.10542168674698804,Muy Usada
0.09259259259259256,4,0.7126389999999958,1,0.8166718091124138,0.6193548387096774,0.2107877927608233,1.0,0.3999999999999999,0.31506849315068486,0.7272727272727274,0.8888888888888891,0.6895066562255286,0.3246753246753247,0.023051591657519216,0.21116488310271964,0.08164314974859292,0.16265060240963858,Muy Usada
0.06172839506172845,4,0.7330366999999995,1,0.9479584490383626,0.5943074003795067,0.1958836053938964,1.0,0.2333333333333334,0.26027397260273966,0.690909090909091,0.8888888888888891,0.7764291307752546,0.2597402597402596,0.019758507135016465,0.19583986549428578,0.06782923371976628,0.10542168674698804,Muy Usada
0.06172839506172845,4,0.7533705000000026,1,0.4040933868147691,0.5901328273244782,0.2086586231369766,0.9999305989312236,0.2666666666666666,0.26027397260273966,0.6500000000000001,0.8518518518518519,0.3320281910728269,0.2857142857142856,0.020856201975850724,0.20865426124099695,0.08012816394283925,0.04518072289156627,Muy Usada
0.09259259259259256,4,0.7737027000000012,1,0.04401933559600946,0.6018975332068311,0.18239886444286732,1.0,0.30000000000000027,0.273972602739726,0.6000000000000001,0.8518518518518519,0.034064212999216914,0.31168831168831157,0.014270032930845236,0.18224161043328108,0.06412440479478684,0.003012048192771122,Muy Usada
0.06172839506172845,4,0.7940387000000015,1,0.5827933765298776,0.5757115749525618,0.18736692689850962,1.0,0.2666666666666666,0.23287671232876717,0.5590909090909092,0.8148148148148147,0.4671104150352388,0.2597402597402596,0.017563117453347973,0.18743325835548585,0.06813223088091701,0.13855421686746994,Muy Usada
0.09259259259259256,4,0.8143749999999983,1,0.0,0.5962049335863377,0.1909155429382541,1.0,0.4666666666666668,0.273972602739726,0.5090909090909091,0.7777777777777779,0.0,0.2987012987012987,1.0,0.19136391520687068,0.06811845828268288,1.0,Muy Usada
0.09259259259259256,4,0.8349350000000015,1,0.21983955569268743,0.5889943074003795,0.1731724627395316,0.9999305989312236,0.30000000000000027,0.26027397260273966,0.48181818181818187,0.7777777777777779,0.17658574784651526,0.2857142857142856,0.017563117453347973,0.17350555517687954,0.05959321997575995,0.0,Muy Usada
0.0,4,0.8552757,1,0.6294867839144297,0.5867172675521822,0.1575585521646558,1.0,0.3333333333333335,0.24657534246575352,0.45454545454545453,0.7407407407407407,0.5074393108848865,0.2987012987012987,0.017563117453347973,0.15785108945084408,0.0525278770816542,0.07530120481927716,Muy Usada
0.030864197530864224,4,0.8756091999999995,1,0.37200452535225753,0.5783681214421252,0.1462029808374734,1.0,0.2333333333333334,0.23287671232876717,0.3863636363636364,0.7037037037037035,0.29326546593578695,0.2857142857142856,0.015367727771679482,0.14662713289255447,0.04312119248774731,0.17168674698795183,Muy Usada
0.09259259259259256,4,0.8959651999999991,1,0.9040419623572971,0.5798861480075902,0.12065294535131299,1.0,0.16666666666666652,0.24657534246575352,0.3545454545454546,0.6666666666666667,0.7239624119028975,0.2987012987012987,0.017563117453347973,0.12073705496103425,0.030078541960031617,0.20783132530120485,Muy Usada
0.06172839506172845,4,0.9163011999999996,1,0.7387637560423738,0.58292220113852,0.1426543647977289,0.9998611978624471,0.2333333333333334,0.24657534246575352,0.34090909090909094,0.6666666666666667,0.5904463586530933,0.31168831168831157,0.017563117453347973,0.14290096107968103,0.04383736759592177,0.0662650602409639,Muy Usada
0.030864197530864224,4,0.9366387999999972,1,0.11195104391648668,0.5817836812144213,0.15330021291696241,0.9998611978624471,0.3666666666666667,0.24657534246575352,0.33181818181818185,0.6666666666666667,0.09122944400939702,0.2727272727272727,0.019758507135016465,0.15352282280235385,0.04835477981671454,0.06927710843373502,Muy Usada
0.030864197530864224,4,0.9569677,1,0.13828036614213718,0.5707779886148008,0.1504613200851668,1.0,0.3333333333333335,0.2191780821917808,0.32272727272727275,0.6666666666666667,0.1096319498825372,0.2597402597402596,0.016465422612513728,0.15059187058369117,0.046151164099254655,0.1475903614457832,Muy Usada
0.0,4,0.9773009999999972,1,0.35971408001645583,0.5764705882352942,0.1320085166784954,1.0,0.2333333333333334,0.23287671232876717,0.31818181818181823,0.6666666666666667,0.28817541111981204,0.2597402597402596,0.017563117453347973,0.13251766523527142,0.03600075920070506,0.10542168674698804,Muy Usada
0.06172839506172845,4,0.9976330000000004,1,0.23284994343309676,0.6261859582542695,0.1320085166784954,0.9999305989312236,0.2666666666666666,0.3287671232876712,0.31363636363636366,0.6666666666666667,0.20125293657008614,0.33766233766233755,0.026344676180021953,0.13247222411560222,0.034375592609078395,0.2138554216867471,Muy Usada
0.06172839506172845,4,1.0179667999999964,1,0.7090404196235729,0.647438330170778,0.29098651525904895,1.0,0.43333333333333357,0.3561643835616439,0.31818181818181823,0.6666666666666667,0.6127642913077526,0.4155844155844155,0.026344676180021953,0.2914139004385068,0.1515528583850078,0.12349397590361455,Muy Usada
0.030864197530864224,4,1.0383886999999987,1,0.36099969145325517,0.6743833017077799,0.4102200141944642,0.9999305989312236,0.43333333333333357,0.4109589041095889,0.33181818181818185,0.6666666666666667,0.3206734534064213,0.4415584415584415,0.029637760702524704,0.41003794333492377,0.2318195608934841,0.03915662650602414,Muy Usada
0.030864197530864224,4,1.058730699999998,1,0.900390825876787,0.6956356736242885,0.4861603974449965,1.0,0.5666666666666669,0.452054794520548,0.35,0.6666666666666667,0.827329678935004,0.46753246753246747,0.03402854006586169,0.48600413514188995,0.32598281502019183,0.15662650602409645,Muy Usada
0.030864197530864224,4,1.0790632000000002,1,0.3384243546230587,0.7127134724857686,0.44712562100780695,1.0,0.43333333333333357,0.47945205479452047,0.37272727272727274,0.7037037037037035,0.32028191072826934,0.49350649350649345,0.0384193194291987,0.44692477222638766,0.2816212761080775,0.4518072289156627,Muy Usada
0.030864197530864224,4,1.0996657999999968,1,0.8542630875244266,0.7130929791271348,0.5393896380411639,0.9999305989312236,0.5,0.47945205479452047,0.39545454545454545,0.7037037037037035,0.8097102584181676,0.4025974025974026,0.0384193194291987,0.5395905755117807,0.4011674287802763,0.03915662650602414,Muy Usada
0.0,4,1.119997699999999,1,0.5699372621618841,0.7476280834914611,0.5635202271114266,1.0,0.5333333333333332,0.547945205479452,0.42727272727272736,0.7407407407407407,0.5661707126076743,0.5064935064935066,0.04500548847420417,0.563458523618022,0.4424439056879468,0.246987951807229,Muy Usada
0.06172839506172845,4,1.140333499999997,1,0.7280674688882032,0.7032258064516129,0.47977288857345635,1.0,0.4666666666666668,0.46575342465753433,0.44545454545454555,0.7407407407407407,0.6808927173061864,0.4415584415584415,0.03622392974753018,0.48022175266398565,0.32264984624753373,0.530120481927711,Muy Usada
0.09259259259259256,4,1.1606701999999984,1,0.46374575748225855,0.7138519924098672,0.6195883605393897,1.0,0.5333333333333332,0.47945205479452047,0.47727272727272735,0.7777777777777779,0.4330462020360219,0.5064935064935066,0.03622392974753018,0.6195896666893873,0.5095302316863661,0.24096385542168686,Muy Usada
0.030864197530864224,4,1.181007000000001,1,0.9999999999999999,0.7153700189753321,0.517388218594748,1.0,0.5333333333333332,0.47945205479452047,0.49545454545454554,0.7777777777777779,0.9408770555990603,0.37662337662337664,0.03732162458836445,0.5175857133119761,0.4025860063983911,0.2951807228915664,Muy Usada
0.0,4,1.201340000000002,1,0.3492234906921732,0.7407969639468691,0.4740951029098651,1.0,0.4666666666666668,0.5342465753424657,0.5181818181818183,0.7777777777777779,0.33437744714173845,0.5584415584415585,0.039517014270032944,0.47453025242541974,0.32470196338441826,0.2349397590361446,Muy Usada
0.030864197530864224,4,1.2216836999999998,1,0.5090507045150673,0.7358633776091082,0.6061036195883606,1.0,0.5333333333333332,0.5205479452054793,0.5363636363636365,0.8148148148148147,0.48903680501174623,0.5324675324675325,0.04061470911086719,0.6062186172267285,0.5135105125760281,0.09638554216867479,Muy Usada
0.09259259259259256,4,1.242312499999997,1,0.2566080427851486,0.7214421252371916,0.5060326472675657,1.0,0.4666666666666668,0.4931506849315068,0.5681818181818183,0.8148148148148147,0.24314800313234142,0.5064935064935066,0.0384193194291987,0.5058391838774908,0.36815451081308037,0.08132530120481929,Muy Usada
0.09259259259259256,4,1.2626484999999974,1,0.0,0.7244781783681215,0.5060326472675657,1.0,0.5333333333333332,0.5068493150684932,0.5863636363636365,0.8148148148148147,0.0,0.5194805194805194,1.0,0.5063049553541,0.365675443130938,0.1837349397590362,Muy Usada
0.030864197530864224,4,1.2829851999999988,1,0.9290342486886762,0.6975332068311196,0.5982966643009227,1.0,0.5,0.452054794520548,0.6090909090909092,0.8518518518518519,0.8519968676585749,0.5324675324675325,0.03402854006586169,0.5980505759661918,0.4770544450503011,0.06024096385542177,Muy Usada
0.030864197530864224,4,1.303319799999997,1,0.27152113545202095,0.6907020872865276,0.5216465578424415,1.0,0.5333333333333332,0.4383561643835616,0.6318181818181818,0.8518518518518519,0.25019577133907595,0.4545454545454546,0.03512623490669593,0.5219480608002182,0.4052441178575771,0.1837349397590362,Muy Usada
0.030864197530864224,4,1.3236491999999984,1,0.39493983338475774,0.677798861480076,0.6096522356281051,1.0,0.5333333333333332,0.4109589041095889,0.6545454545454547,0.8518518518518519,0.3645262333594361,0.4155844155844155,0.03512623490669593,0.6097062231613387,0.5183584671544398,0.10240963855421692,Muy Usada
0.0,4,1.3439837999999966,1,0.9625629949604031,0.7024667931688805,0.5635202271114266,1.0,0.5333333333333332,0.46575342465753433,0.6681818181818183,0.8518518518518519,0.8907595927956148,0.49350649350649345,0.03512623490669593,0.5638106922954582,0.44526728832594226,0.1174698795180723,Muy Usada
0.06172839506172845,4,1.3643165000000008,1,0.6609071274298056,0.6907020872865276,0.4811923349893542,1.0,0.43333333333333357,0.4383561643835616,0.690909090909091,0.8888888888888891,0.6084573218480814,0.4415584415584415,0.03402854006586169,0.4813577806557154,0.3470962081131044,0.25602409638554224,Muy Usada
0.06172839506172845,4,1.3846486999999996,1,0.064434845212383,0.6713472485768501,0.4584811923349894,0.9999305989312236,0.4666666666666668,0.4109589041095889,0.7045454545454547,0.8888888888888891,0.06303837118245889,0.4155844155844155,0.043907793633369926,0.45830777270351947,0.30371252367561286,0.04518072289156627,Muy Usada
0.030864197530864224,4,1.4049814999999979,1,0.2020981178648565,0.6648956356736243,0.2618878637331441,1.0,0.30000000000000027,0.3972602739726028,0.7090909090909092,0.8888888888888891,0.18206734534064212,0.4155844155844155,0.031833150384193196,0.26208165769204556,0.11665309445973686,0.2500000000000001,Muy Usada
0.030864197530864224,4,1.425561999999999,1,0.3646508279337653,0.6356736242884251,0.2093683463449255,0.9999305989312236,0.2666666666666666,0.34246575342465757,0.7136363636363636,0.8888888888888891,0.31401722787783864,0.36363636363636354,0.026344676180021953,0.20917683411719262,0.07775927704656987,0.20783132530120485,Muy Usada
0.030864197530864224,4,1.4458966999999987,1,0.11966471253728272,0.6516129032258065,0.21433640880056778,1.0,0.2666666666666666,0.36986301369863006,0.7136363636363636,0.8888888888888891,0.10375880971025842,0.4025974025974026,0.027442371020856213,0.21449344511848772,0.0777179592518675,0.19578313253012058,Muy Usada
0.0,4,1.4665132000000014,1,0.9800987349583461,0.647438330170778,0.18665720369056069,1.0,0.2333333333333334,0.3561643835616439,0.7136363636363636,0.8888888888888891,0.8523884103367267,0.4285714285714286,0.027442371020856213,0.18711517051780158,0.06579088918111588,0.6566265060240966,Muy Usada
0.030864197530864224,4,1.4868439999999978,1,0.45258665021084027,0.6516129032258065,0.1909155429382541,1.0,0.2333333333333334,0.36986301369863006,0.7181818181818184,0.8888888888888891,0.39428347689898197,0.4025974025974026,0.027442371020856213,0.1908640628905096,0.06386272542833848,0.19277108433734946,Muy Usada
0.030864197530864224,4,1.5071761999999964,1,0.6146251157050293,0.6277039848197343,0.1930447125621008,0.9999305989312236,0.2666666666666666,0.3287671232876712,0.7136363636363636,0.8888888888888891,0.5238841033672671,0.35064935064935066,0.025246981339187707,0.19351100811123984,0.06583220697581825,0.2680722891566266,Muy Usada
0.030864197530864224,4,1.5275040000000004,1,0.35148616682094,0.6170777988614801,0.1426543647977289,1.0,0.20000000000000018,0.3013698630136985,0.7090909090909092,0.8888888888888891,0.29678935003915424,0.33766233766233755,0.02414928649835346,0.14309408583827504,0.04360323342594166,0.2771084337349399,Muy Usada
0.030864197530864224,4,1.5478396999999973,1,0.48518975624807154,0.6527514231499052,0.1689141234918382,1.0,0.16666666666666652,0.36986301369863006,0.7000000000000001,0.8888888888888891,0.41934220830070473,0.4155844155844155,0.026344676180021953,0.16876831845136664,0.05307878101101917,0.24096385542168686,Muy Usada
0.030864197530864224,4,1.5681756999999976,1,0.23655250437107886,0.6212523719165086,0.1639460610361959,1.0,0.2666666666666666,0.31506849315068486,0.6772727272727274,0.8888888888888891,0.20634299138606108,0.3246753246753247,0.027442371020856213,0.16425828732419967,0.05208715393816222,0.3975903614457832,Muy Usada
0.0,4,1.5886236999999994,1,0.3948884089272858,0.606831119544592,0.1171043293115685,1.0,0.16666666666666652,0.28767123287671237,0.6636363636363637,0.8518518518518519,0.3277212216131558,0.3246753246753247,0.02195389681668497,0.11730625042601049,0.03155220997108291,0.1475903614457832,Muy Usada
0.030864197530864224,4,1.6089569999999966,1,0.1362748123007302,0.6037950664136623,0.1270404542228531,1.0,0.16666666666666652,0.28767123287671237,0.640909090909091,0.8518518518518519,0.120203602192639,0.2987012987012987,0.029637760702524704,0.12747370095199145,0.03678579730005014,0.2168674698795181,Muy Usada
0.0,4,1.6292860000000005,1,0.69124755733827,0.5817836812144213,0.10432931156848829,1.0,0.1333333333333333,0.24657534246575352,0.6272727272727274,0.8518518518518519,0.5567736883320282,0.2727272727272727,0.017563117453347973,0.10456001635880309,0.027985107028444728,0.5512048192771086,Muy Usada
