P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
1.0,3,0.31066950000000304,2,0.9953520675285822,0.9699115044247788,0.6906474820143885,0.9999314692982456,0.6666666666666667,0.9734513274336283,0.5000000000000001,0.7599999999999998,1.0,0.9292035398230089,0.109,0.6920169510938036,0.644259710148664,0.1707317073170731,Usada
0.33333333333333304,3,0.3253589999999917,1,0.1432219940908408,0.9401869158878506,0.4956395348837209,0.9999999999999999,0.3478260869565215,0.8666666666666669,0.5972222222222222,0.857142857142857,0.14798973481608213,0.875,0.047670639219935,0.4954294885213872,0.21317801422297408,0.12765957446808507,Usada
1.0,3,0.3310056999999915,2,0.9754247248637675,0.9393805309734513,0.6187050359712231,0.9999314692982456,0.7333333333333332,0.9380530973451328,0.5161290322580646,0.7999999999999998,0.9501953125,0.8938053097345132,0.106,0.6150498224716526,0.5701053962078221,0.3292682926829267,Usada
0.666666666666667,3,0.34570200000000284,1,0.9690520306475037,0.938785046728972,0.40116279069767435,0.9999999999999999,0.4347826086956519,0.8666666666666669,0.6041666666666667,0.857142857142857,0.9999999999999999,0.84375,0.04658721560130011,0.4015072221059242,0.15408677459242867,0.17375886524822692,Usada
1.0,3,0.35133779999999604,2,0.7352815471738434,0.9283185840707965,0.49640287769784164,0.9999999999999999,0.8999999999999997,0.9292035398230089,0.5322580645161291,0.7999999999999998,0.69775390625,0.9469026548672567,0.10300000000000001,0.49856831978009397,0.5260136419727269,0.646341463414634,Usada
0.666666666666667,3,0.3660380000000032,1,0.03300115178526716,0.9574766355140187,0.38953488372093015,0.9999999999999999,0.4347826086956519,0.9111111111111112,0.6180555555555556,0.857142857142857,0.03635585970915312,0.90625,0.05742145178764896,0.38885399948828886,0.14946663167781968,0.1843971631205673,Usada
0.0,3,0.3716694999999959,2,0.7947430281012929,0.9230088495575222,0.48201438848920863,0.9998629385964911,0.9999999999999998,0.9203539823008849,0.5483870967741936,0.7999999999999998,0.76025390625,0.911504424778761,0.10400000000000001,0.48230443248196087,0.589145017354795,0.646341463414634,Usada
1.0,3,0.3863759999999985,1,0.0063598577795583155,0.9046728971962619,0.3008720930232558,0.9999999999999999,0.7826086956521738,0.7777777777777779,0.625,0.857142857142857,0.007698887938408897,0.8125,0.07800650054171182,0.3008629311748424,0.13319906965075098,0.17375886524822692,Usada
0.0,3,0.3920049999999975,2,0.01640132492787691,0.8411504424778761,0.237410071942446,0.9999999999999999,0.5999999999999999,0.8407079646017699,0.5483870967741936,0.7999999999999998,0.015625,0.831858407079646,0.107,0.2361699690757072,0.3074352839068456,0.5304878048780488,Usada
0.33333333333333304,3,0.4067059999999998,1,0.7322349641945015,0.8317757009345796,0.33139534883720934,0.9999999999999999,0.6086956521739131,0.6000000000000003,0.6319444444444445,0.857142857142857,0.6813515825491873,0.71875,0.034669555796316365,0.330704998488126,0.1223669698761635,0.22695035460992907,Usada
1.0,3,0.4123474999999957,2,0.48156854364782564,0.8362831858407079,0.3309352517985612,0.9998629385964911,0.7,0.8407079646017699,0.5483870967741936,0.7999999999999998,0.41357421875,0.831858407079646,0.094,0.3331806207765434,0.36812357527016004,0.2682926829268293,Usada
0.33333333333333304,3,0.4270250000000004,1,0.9053032199909861,0.8238317757009346,0.2732558139534883,0.9999999999999999,0.5652173913043477,0.6000000000000003,0.6388888888888888,0.857142857142857,0.8451668092386655,0.5625,0.034669555796316365,0.2736259391063662,0.09744149297549978,0.4964539007092197,Usada
0.0,3,0.43268019999999296,2,0.43567688855646974,0.7787610619469026,0.17266187050359716,0.9995888157894736,0.8,0.7787610619469026,0.5645161290322581,0.7999999999999998,0.3662109375,0.7522123893805309,0.092,0.17500859008131942,0.29776666366281573,0.4390243902439024,Usada
0.33333333333333304,3,0.4473584999999929,1,0.34743852972106765,0.7742990654205608,0.14244186046511628,0.9998073588903872,0.3913043478260869,0.466666666666667,0.6388888888888888,0.857142857142857,0.31223267750213857,0.59375,0.03033586132177682,0.14197660084199754,0.029692338471359325,0.375886524822695,Usada
0.0,3,0.4645591999999965,2,0.1684474837055241,0.7057522123893806,0.02877697841726612,0.9999999999999999,0.5333333333333334,0.7079646017699115,0.5645161290322581,0.7999999999999998,0.1201171875,0.7079646017699115,0.078,0.03195510250830369,0.19798351653016302,0.6402439024390243,Usada
0.33333333333333304,3,0.4676946999999956,1,0.25945215083379236,0.7855140186915888,0.11918604651162787,0.9999999999999999,0.17391304347826075,0.48888888888888915,0.6458333333333334,0.857142857142857,0.23353293413173654,0.609375,0.03033586132177682,0.11981020166073547,0.019792032225768606,0.301418439716312,Usada
0.33333333333333304,3,0.4880374999999901,1,0.5640743151885422,0.7429906542056075,0.12790697674418602,0.9999999999999999,0.17391304347826075,0.40000000000000013,0.6458333333333334,0.857142857142857,0.4846022241231822,0.53125,0.02491874322860238,0.12725327378875634,0.02262623754313379,0.45035460992907805,Usada
0.0,3,0.5083699999999993,1,0.8862236466523111,0.7210280373831777,0.12790697674418602,0.9998715725935913,0.30434782608695654,0.35555555555555585,0.6388888888888888,0.857142857142857,0.7403763900769889,0.46875,0.021668472372697728,0.12716023538715604,0.024023927836628954,0.5,Usada
0.33333333333333304,3,0.5287129999999962,1,0.31508838699984976,0.7327102803738319,0.15116279069767438,0.9999999999999999,0.5217391304347827,0.377777777777778,0.6319444444444445,0.857142857142857,0.26561163387510695,0.53125,0.022751895991332607,0.15097806619682275,0.038699675918328146,0.43971631205673756,Usada
0.33333333333333304,3,0.5490479999999991,1,0.4202013120336522,0.7233644859813084,0.16424418604651161,0.9999357862967956,0.3478260869565215,0.35555555555555585,0.6111111111111113,0.857142857142857,0.35201026518391787,0.515625,0.022751895991332607,0.16449189402926057,0.0437080661366858,0.26595744680851063,Usada
0.33333333333333304,3,0.5693837000000029,1,0.5546597225699835,0.6742990654205607,0.11482558139534885,0.9999999999999999,0.26086956521739113,0.2444444444444447,0.5902777777777778,0.857142857142857,0.4431137724550898,0.421875,0.017334777898158182,0.11522806038192263,0.025149845017500054,0.4148936170212765,Usada
0.0,3,0.5897161999999979,1,0.21147779057539184,0.657943925233645,0.09593023255813951,0.9999999999999999,0.13043478260869534,0.19999999999999996,0.5694444444444444,0.8214285714285714,0.16124893071000856,0.421875,0.013001083423618637,0.0953876212406671,0.016530754874279893,0.36170212765957444,Usada
0.33333333333333304,3,0.6100486999999929,1,0.9300415644248585,0.6677570093457945,0.10029069767441859,0.9998715725935913,0.21739130434782616,0.22222222222222254,0.5416666666666667,0.8214285714285714,0.7266894781864841,0.484375,0.01516793066088841,0.10076058893308215,0.018083744089274517,0.3085106382978723,Usada
0.33333333333333304,3,0.6303932999999944,1,0.23646652311082178,0.6836448598130842,0.09302325581395349,0.9999999999999999,0.21739130434782616,0.26666666666666683,0.513888888888889,0.8214285714285714,0.18605645851154834,0.453125,0.016251354279523303,0.09261972879305935,0.015793084997157446,1.0,Usada
0.666666666666667,3,0.6507259999999917,1,0.37197656367369425,0.6897196261682244,0.08139534883720928,0.9999999999999999,0.17391304347826075,0.26666666666666683,0.4930555555555556,0.7857142857142858,0.2964071856287425,0.46875,0.017334777898158182,0.08119926499662736,0.01102467043724683,0.44680851063829774,Usada
0.0,3,0.6710817999999961,1,0.8892783814913116,0.674766355140187,0.07994186046511625,0.9999999999999999,0.13043478260869534,0.2444444444444447,0.4722222222222222,0.7857142857142858,0.6993156544054747,0.484375,0.016251354279523303,0.0805014769846254,0.010019342868920061,0.4007092198581559,Usada
0.666666666666667,3,0.6914115000000011,1,0.12269016976313285,0.6752336448598131,0.08866279069767441,0.9998715725935913,0.30434782608695654,0.2444444444444447,0.45138888888888895,0.7499999999999998,0.09751924721984602,0.4375,0.017334777898158182,0.08803758751424651,0.013387310579478902,0.3049645390070922,Usada
0.666666666666667,3,0.7117482999999964,1,0.32134808953878513,0.6705607476635513,0.1177325581395349,0.9999357862967956,0.4782608695652173,0.22222222222222254,0.42361111111111116,0.7499999999999998,0.25449101796407186,0.421875,0.016251354279523303,0.11794943362873028,0.03124532768635395,0.4007092198581559,Usada
1.0,3,0.7320899999999995,1,0.9721067654865041,0.6551401869158879,0.09302325581395349,0.9999999999999999,0.13043478260869534,0.1777777777777778,0.39583333333333337,0.7142857142857142,0.7502138579982891,0.421875,0.01408450704225353,0.09322447840346104,0.013239194233098786,0.31914893617021267,Usada
0.666666666666667,3,0.7524195000000021,1,0.2113776353347689,0.6490654205607478,0.08139534883720928,0.9999357862967956,0.13043478260869534,0.1777777777777778,0.3680555555555555,0.7142857142857142,0.16638152266894782,0.390625,0.016251354279523303,0.0813853417998279,0.010934169990743016,0.2978723404255319,Usada
0.0,3,0.7730304999999902,1,0.9345986278732035,0.6757009345794394,0.09738372093023254,0.9999357862967956,0.17391304347826075,0.2444444444444447,0.33333333333333337,0.6785714285714286,0.7403763900769889,0.40625,0.016251354279523303,0.09789965808387413,0.014045972130288499,0.31914893617021267,Usada
0.666666666666667,3,0.7933864999999969,1,0.2747258250287946,0.6551401869158879,0.0755813953488372,0.9996789314839786,0.26086956521739113,0.1777777777777778,0.31250000000000006,0.6785714285714286,0.21642429426860565,0.390625,0.016251354279523303,0.07536110529621101,0.00993090013312612,0.4964539007092197,Usada
0.33333333333333304,3,0.8137282999999941,1,0.21743702739245832,0.6149532710280374,0.05087209302325579,0.9999357862967956,0.08695652173913038,0.08888888888888902,0.2916666666666667,0.6428571428571426,0.15739948674080412,0.34375,0.007583965330444212,0.050240736864140684,0.0009430138760751078,0.7340425531914894,Usada
1.0,3,0.8340606999999949,1,0.7362411738194201,0.6359813084112149,0.063953488372093,0.9999999999999999,0.13043478260869534,0.13333333333333353,0.27083333333333337,0.6428571428571426,0.5508982035928143,0.40625,0.010834236186348864,0.0636382666945782,0.0054116238680310125,0.3900709219858156,Usada
0.33333333333333304,3,0.8544775000000016,1,0.29240322499874805,0.5976635514018691,0.07122093023255813,0.9999999999999999,0.17391304347826075,0.04444444444444451,0.2569444444444445,0.607142857142857,0.20829769033361847,0.3125,0.006500541711809318,0.07070918521619798,0.010620776767157107,0.6418439716312057,Usada
0.0,3,0.8867601999999977,1,0.9824227552706696,0.6313084112149534,0.06831395348837208,0.9998073588903872,0.26086956521739113,0.13333333333333353,0.2361111111111111,0.5714285714285714,0.736099230111206,0.46875,0.010834236186348864,0.06824366757379108,0.01019075405352509,0.5638297872340425,Usada
0.33333333333333304,3,0.9070942000000032,1,0.030046572186889678,0.6116822429906543,0.04796511627906977,0.9999999999999999,0.043478260869564966,0.08888888888888902,0.22222222222222227,0.5714285714285714,0.02395209580838323,0.328125,0.019501625135427955,0.0484962668341358,0.0,0.6879432624113475,Usada
0.33333333333333304,3,0.9274281999999944,1,0.0995543091792278,0.6070093457943926,0.05087209302325579,0.9996789314839786,0.0,0.06666666666666687,0.21527777777777785,0.5714285714285714,0.07570573139435414,0.3125,0.013001083423618637,0.05135719768334379,0.0008229678097560235,0.875886524822695,Usada
0.33333333333333304,3,0.9478051999999906,1,0.5741899944914618,0.6126168224299067,0.0697674418604651,0.9999999999999999,0.3478260869565215,0.08888888888888902,0.20833333333333337,0.5714285714285714,0.4247219846022241,0.3125,0.009750812567713985,0.06977880120019539,0.009924416403153516,0.602836879432624,Usada
0.666666666666667,3,0.968139199999996,1,1.0,0.6485981308411215,0.0828488372093023,0.9999999999999999,0.21739130434782616,0.1777777777777778,0.20833333333333337,0.5714285714285714,0.7660393498716851,0.5625,0.013001083423618637,0.08292047542623218,0.010731504898186223,0.5673758865248226,Usada
0.33333333333333304,3,0.9884725000000004,1,0.7184135409885323,0.6612149532710281,0.2776162790697674,0.9999999999999999,0.4782608695652173,0.19999999999999996,0.21527777777777785,0.5714285714285714,0.5615911035072711,0.390625,0.01516793066088841,0.277487032772777,0.1612693497117788,0.2801418439716311,Usada
0.666666666666667,3,1.0088317999999958,1,0.7989383544493965,0.780841121495327,0.684593023255814,0.9999357862967956,0.652173913043478,0.48888888888888915,0.2638888888888889,0.607142857142857,0.7040205303678356,0.65625,0.028169014084507046,0.6840648477659155,0.5635323811257611,0.12411347517730487,Usada
0.33333333333333304,3,1.0291639999999944,1,0.5783965145976263,0.7462616822429906,0.751453488372093,0.9999999999999999,0.6956521739130435,0.40000000000000013,0.31250000000000006,0.6785714285714286,0.48845166809238666,0.578125,0.022751895991332607,0.7513548717233038,0.6875773946734567,0.6985815602836878,Usada
0.0,3,1.0310295000000025,2,0.21140079068276527,0.2336283185840708,0.05755395683453235,0.01884594298245612,0.9333333333333333,0.8230088495575221,0.27419354838709675,0.6000000000000001,0.1826171875,0.7876106194690266,0.094,0.06093231015920286,0.8551986707506534,0.14634146341463405,Usada
0.33333333333333304,3,1.0494964999999894,1,0.6923731784265612,0.6957943925233645,0.691860465116279,0.9999999999999999,0.6956521739130435,0.288888888888889,0.3888888888888889,0.7142857142857142,0.5556030795551753,0.5,0.018418201516793076,0.6919963715023376,0.6799289227896081,0.0,Usada
0.33333333333333304,3,1.0698301999999984,1,0.08973909559817718,0.7616822429906542,0.9389534883720929,0.9999999999999999,0.7391304347826084,0.4444444444444444,0.42361111111111116,0.7499999999999998,0.09195893926432848,0.5625,0.04658721560130011,0.9391296257530297,0.9338038347108543,0.07092198581560283,Usada
0.33333333333333304,3,1.0901654999999977,1,0.9531774250087636,0.7355140186915887,0.8372093023255813,0.9999999999999999,0.7391304347826084,0.377777777777778,0.5,0.7857142857142858,0.80196749358426,0.6875,0.022751895991332607,0.8366710859907427,0.8791774390734184,0.6914893617021276,Usada
0.0,3,1.0925599999999918,2,0.17021049257399296,0.23185840707964603,0.043165467625899234,0.005139802631578927,0.9333333333333333,0.8495575221238938,0.4193548387096774,0.7199999999999998,0.15380859375,0.7964601769911505,0.099,0.047875386553659305,0.8060964898979337,0.08536585365853644,Usada
0.0,3,1.0991174999999913,2,0.29319371727748694,0.27079646017699116,0.15107913669064743,0.12822094298245612,0.8999999999999997,0.7433628318584071,0.4354838709677419,0.7199999999999998,0.2314453125,0.6814159292035398,0.08600000000000001,0.15152903447485966,0.9709395256177782,0.5304878048780488,Usada
0.0,3,1.108035799999996,2,0.22684047440965915,0.2415929203539823,0.06474820143884885,0.041049890350877194,0.9333333333333333,0.8053097345132744,0.46774193548387094,0.7599999999999998,0.20947265625,0.584070796460177,0.101,0.06608635895086468,0.8151152578096578,0.13414634146341453,Usada
1.0,3,1.1105069999999984,1,0.3404777404977715,0.7299065420560749,0.8488372093023255,0.9999357862967956,0.7391304347826084,0.35555555555555585,0.5486111111111112,0.8214285714285714,0.27758768177929855,0.546875,0.019501625135427955,0.8479287325843743,0.8811575003225365,0.1843971631205673,Usada
1.0,3,1.1308441999999983,1,0.08603335169512745,0.7626168224299066,1.0,0.9999999999999999,0.652173913043478,0.4444444444444444,0.5972222222222222,0.857142857142857,0.08340461933276304,0.5625,0.04008667388949079,1.0000000000000002,1.0,0.06382978723404253,Usada
1.0,3,1.1383701999999971,2,0.09370659258467785,0.26327433628318586,0.05755395683453235,0.08367598684210525,0.8666666666666665,0.7964601769911505,0.5322580645161291,0.7999999999999998,0.07421875,0.7964601769911505,0.08700000000000001,0.0613904478295727,0.7369526025747163,0.07926829268292668,Usada
0.0,3,1.1462760000000003,2,0.17400363286675927,0.25088495575221237,0.05755395683453235,0.06003289473684209,0.9666666666666666,0.7964601769911505,0.5483870967741936,0.7999999999999998,0.1572265625,0.7079646017699115,0.099,0.05715267437865079,0.8847601877946376,0.1707317073170731,Usada
0.33333333333333304,3,1.1511840000000009,1,0.2180880364565076,0.24205607476635516,0.27616279069767435,0.3055930135490913,0.652173913043478,0.4222222222222223,0.6180555555555556,0.857142857142857,0.18135158254918735,0.609375,0.021668472372697728,0.2758821203451725,0.3407949029651573,0.42907801418439706,Usada
0.0,3,1.153030000000001,2,0.21984186344694948,0.2628318584070797,0.043165467625899234,0.09854714912280699,0.9333333333333333,0.7699115044247787,0.5806451612903226,0.7999999999999998,0.1728515625,0.7699115044247787,0.08600000000000001,0.04902073072958424,0.7630068209863634,0.9999999999999998,Usada
