P_FRQ,Mecanizado,Tiempo,CH,RISE,COUN,ENER,DURATION,AMP,A_FRQ,RMS,ASL,PCNTS,R_FRQ,I_FRQ,SIG_STRNGTH,ABS_ENERGY,C_FRQ,Herramienta
0.0,3,0.9753960999999975,2,0.7842722650153552,0.5884244372990354,0.02745512143611406,1.0,0.08333333333333348,0.3076923076923077,0.08333333333333329,0.25,0.5658648339060711,0.3098591549295775,0.014161220043572995,0.02760741379019041,0.007008261033747168,0.5387596899224807,Nueva
0.8863636363636367,3,0.995732099999998,2,0.840910235110507,0.8451998162609096,0.4614572333685322,1.0,0.6666666666666665,0.7384615384615385,0.10416666666666666,0.2999999999999998,0.7773959526536847,0.7887323943661972,0.04248366013071897,0.46101339821244525,0.3114501246727062,0.18992248062015504,Nueva
0.0,3,1.0023869999999988,1,0.6346575552042429,0.764705882352941,0.5092592592592593,1.0,0.4285714285714288,0.7258064516129032,0.2,0.38888888888888884,0.5607429718875502,0.8,0.04607329842931937,0.5114385133634411,0.3724320390273968,0.5095238095238095,Nueva
0.22727272727272751,3,1.016067800000002,2,0.9839399889241303,0.8796508957280662,0.8986272439281944,1.0,0.875,0.8,0.2222222222222222,0.44999999999999973,0.9484536082474228,0.7183098591549297,0.049019607843137275,0.8979843546724787,0.9037247839803504,0.11627906976744196,Nueva
1.0,3,1.022730800000005,1,0.3472895099189148,0.8352941176470589,0.7592592592592593,1.0,0.7142857142857135,0.8064516129032258,0.30000000000000004,0.5555555555555558,0.32831325301204817,0.8333333333333335,0.053403141361256554,0.7578292737099281,0.6779880724687657,0.06666666666666665,Nueva
0.0,3,1.036400999999998,2,0.7050294517444494,0.8842443729903537,0.8458289334741289,1.0,0.75,0.8153846153846154,0.31249999999999994,0.5499999999999998,0.6773577701412754,0.7746478873239437,0.04793028322440088,0.8452531805970905,0.7807349025226241,0.26356589147286824,Nueva
0.5,3,1.0430664999999948,1,0.0,0.4055363321799308,0.2638888888888889,0.9997500416597235,0.5714285714285712,0.30645161290322576,0.35,0.5555555555555558,0.0,0.31666666666666665,1.0000000000000002,0.26756496631376325,0.22545098499746058,0.01904761904761898,Nueva
0.0,3,1.0567377999999934,2,0.8698585309369179,0.8681672025723473,0.6715945089757127,1.0,0.75,0.7846153846153847,0.3680555555555556,0.5999999999999996,0.8258877434135167,0.7746478873239437,0.04684095860566451,0.6717691384932502,0.5468464418555024,0.04651162790697683,Nueva
0.0,3,1.077069800000004,2,1.0,0.8360128617363345,0.6325237592397044,1.0,0.7916666666666665,0.723076923076923,0.40277777777777785,0.6499999999999999,0.9274532264222987,0.7183098591549297,0.04357298474945534,0.6320813692195921,0.4846544731146765,0.10077519379844968,Nueva
1.0,3,1.0838337999999936,1,0.14794227140598704,0.14809688581314873,0.02314814814814814,0.995417430428262,0.2857142857142847,0.0,0.375,0.6111111111111112,0.06526104417670682,0.01666666666666672,0.0,0.02687495372769677,0.04391666735232891,0.12857142857142856,Nueva
0.0,3,1.0973989999999958,2,0.7258218798771585,0.8713826366559485,0.6240760295670538,1.0,0.75,0.7846153846153847,0.43749999999999994,0.6999999999999997,0.6914852997327224,0.7464788732394367,0.04684095860566451,0.623954584621623,0.4850243247128608,0.13178294573643412,Nueva
0.5,3,1.1041833000000023,1,0.4556071191799684,0.15432525951557086,0.0,0.9973337777037162,0.4285714285714288,0.0,0.4,0.6111111111111112,0.20180722891566263,0.050000000000000044,0.0,0.0036277485748130722,0.01184038979525126,0.1428571428571428,Nueva
1.0,3,1.1177358000000055,2,0.5218244978099985,0.8713826366559485,0.6610348468848997,1.0,0.7916666666666665,0.7846153846153847,0.4791666666666667,0.6999999999999997,0.4952271859488354,0.7464788732394367,0.04684095860566451,0.6606180411238954,0.5265330540783068,0.08139534883720934,Nueva
1.0,3,1.1245353000000051,1,0.9999999999999999,0.20138408304498268,0.03240740740740744,0.9975837360439929,0.4285714285714288,0.06451612903225801,0.42500000000000004,0.6111111111111112,0.5010040160642569,0.01666666666666672,0.005235602094240836,0.03279780854371811,0.027848234768761027,0.4095238095238096,Nueva
0.22727272727272751,3,1.1380707999999942,2,0.259326385742335,0.8718419843821774,0.6494192185850052,1.0,0.6666666666666665,0.7846153846153847,0.5138888888888888,0.75,0.2531500572737686,0.7183098591549297,0.050108932461873645,0.6495007349586902,0.5065610677763581,0.14341085271317833,Nueva
1.0,3,1.1449147999999951,1,0.012494262838492528,0.1619377162629757,0.013888888888888895,0.9965005832361274,0.2857142857142847,0.016129032258064502,0.42500000000000004,0.6666666666666665,0.0065261044176706815,0.01666666666666672,0.012565445026178006,0.014733101354853062,0.019387661221012376,0.07619047619047614,Nueva
0.0,3,1.1584074999999956,2,0.3334843679202537,0.8608176389526871,0.6356916578669483,1.0,0.75,0.7692307692307692,0.5624999999999998,0.75,0.3134784268804887,0.7183098591549297,0.04575163398692811,0.6356294456552959,0.4968880259776935,0.12403100775193798,Nueva
1.0,3,1.1652578000000062,1,0.4504564230710388,0.15086505190311417,0.050925925925925986,0.9985835694050992,0.4285714285714288,0.0,0.44999999999999996,0.6666666666666665,0.2038152610441767,0.03333333333333344,0.001047120418848163,0.053009550603390854,0.06977972289770346,0.13809523809523805,Nueva
0.8863636363636367,3,1.1787403000000012,2,0.867039218647737,0.866789159393661,0.6430834213305174,1.0,0.7083333333333335,0.7846153846153847,0.5902777777777777,0.7999999999999998,0.826651393661703,0.7183098591549297,0.04684095860566451,0.6425397469038809,0.5065326176534208,0.058139534883721034,Nueva
0.5,3,1.1856346000000002,1,0.23484114437248202,0.1536332179930795,0.0,0.9990001666388936,0.7142857142857135,0.0,0.475,0.6666666666666665,0.11646586345381524,0.0,0.005235602094240836,0.0,0.01081638438575011,0.47142857142857153,Nueva
0.0,3,1.1990768000000005,2,0.3018174495292755,0.8429030776297657,0.5786694825765575,1.0,0.7083333333333335,0.7384615384615385,0.6111111111111112,0.7999999999999998,0.28560519282168767,0.676056338028169,0.04575163398692811,0.5785392062446145,0.4101436011420221,0.13178294573643412,Nueva
1.0,3,1.2060163000000017,1,0.7730123922688561,0.1875432525951557,0.037037037037037035,0.9973337777037162,0.5714285714285712,0.048387096774193505,0.475,0.6666666666666665,0.37098393574297184,0.1166666666666667,0.003141361256544503,0.0365736284889317,0.04697297568192854,0.2571428571428571,Nueva
0.0,3,1.2194097999999942,2,0.8027991743442582,0.840606338998622,0.6536430834213305,1.0,0.7916666666666665,0.7384615384615385,0.6458333333333333,0.7999999999999998,0.7483772432226041,0.676056338028169,0.04357298474945534,0.6529981245881696,0.5151530049034072,0.07751937984496127,Nueva
0.5,3,1.2263782999999933,1,0.11030649191697689,0.18269896193771618,0.02777777777777779,0.9991668055324113,0.4285714285714288,0.032258064516129004,0.5,0.7222222222222223,0.053212851405622486,0.050000000000000044,0.004188481675392666,0.028355667431702092,0.03141804179348301,0.2952380952380953,Nueva
0.22727272727272751,3,1.239740999999995,2,0.5430700297034687,0.8644924207625173,0.6272439281942979,1.0,0.7083333333333335,0.7692307692307692,0.6666666666666665,0.8499999999999996,0.5185185185185186,0.7042253521126762,0.04684095860566451,0.6271140622096069,0.4816103099603909,0.09302325581395354,Nueva
0.0,3,1.2467592999999937,1,0.6370544137895864,0.21660899653979238,0.018518518518518545,0.9974170971504751,0.14285714285714235,0.08064516129032251,0.525,0.7222222222222223,0.3247991967871486,0.10000000000000009,0.006282722513088999,0.018879099726067994,0.0,0.5476190476190477,Nueva
0.0,3,1.2600735999999984,2,0.2922015808286764,0.864951768488746,0.5807814149947201,1.0,0.6666666666666665,0.7846153846153847,0.6875,0.8499999999999996,0.2852233676975945,0.7042253521126762,0.050108932461873645,0.5809383817392333,0.4101436011420221,0.16279069767441867,Nueva
1.0,3,1.2804085000000072,2,0.0,0.8814882866329812,0.5945089757127773,0.9999291584018135,0.75,0.8,0.7152777777777777,0.8499999999999996,0.0,0.7464788732394367,1.0000000000000002,0.5940324733471877,0.43557801104792243,0.5736434108527133,Nueva
1.0,3,1.2874718000000058,1,0.5475036972818603,0.1688581314878892,0.013888888888888895,0.9999166805532412,0.4285714285714288,0.016129032258064502,0.55,0.7222222222222223,0.24899598393574293,0.06666666666666676,0.001047120418848163,0.01599170800325761,0.018495676961823082,0.5333333333333334,Nueva
0.0,3,1.300740300000001,2,0.5532396918894427,0.887459807073955,0.6842661034846884,1.0,0.7083333333333335,0.8153846153846154,0.7361111111111109,0.8499999999999996,0.5402825505918291,0.7323943661971832,0.050108932461873645,0.6843563620389612,0.5407012153010565,0.20155038759689925,Nueva
0.0,3,1.3078615000000011,1,0.5412820643582028,0.2512110726643598,0.02314814814814814,0.9982502916180637,0.0,0.11290322580645162,0.55,0.7222222222222223,0.2951807228915662,0.1166666666666667,0.010471204188481673,0.02487599022728959,0.0023356149679820692,0.6238095238095238,Nueva
0.0,3,1.321068800000006,2,0.31384987162060113,0.8663298116674323,0.6261879619852164,0.9999291584018135,0.7916666666666665,0.7846153846153847,0.7638888888888888,0.8999999999999999,0.2928598701794578,0.7323943661971832,0.04466230936819174,0.6265565073411391,0.4812120082392694,0.12790697674418605,Nueva
1.0,3,1.3282365000000027,1,0.013055229741445254,0.2705882352941176,0.060185185185185175,0.9970004999166807,0.4285714285714288,0.14516129032258063,0.575,0.7777777777777777,0.008032128514056224,0.15000000000000002,0.021989528795811522,0.062041904197823405,0.039319862937362116,0.26190476190476186,Nueva
0.0,3,1.3414015999999975,2,0.1423249257413281,0.8745980707395498,0.631467793030623,1.0,0.7083333333333335,0.8,0.7847222222222221,0.8999999999999999,0.14089347079037803,0.7183098591549297,0.052287581699346414,0.6312534847179279,0.47831009569967003,0.054263565891472965,Nueva
0.5,3,1.3485782999999998,1,0.1384058340557907,0.22076124567474043,0.041666666666666685,1.0,0.2857142857142847,0.08064516129032251,0.6,0.7777777777777777,0.07028112449799195,0.10000000000000009,0.006282722513088999,0.044199304064559186,0.031977168194945504,0.40476190476190466,Nueva
0.3409090909090913,3,1.3617440000000016,2,0.5300307103660071,0.853468075333027,0.7022175290390706,1.0,0.75,0.7538461538461538,0.8125,0.8999999999999999,0.4933180603283696,0.7183098591549297,0.04357298474945534,0.7025022386672749,0.576775971185488,0.1589147286821706,Nueva
0.0,3,1.3689068000000049,1,0.21954204701922586,0.40069204152249127,0.1203703703703704,0.9993334444259291,0.2857142857142847,0.29032258064516125,0.6,0.7777777777777777,0.14156626506024095,0.31666666666666665,0.020942408376963345,0.12282520174724221,0.0704686264639201,0.6238095238095238,Nueva
0.22727272727272751,3,1.3820848000000012,2,0.335196093238685,0.8240698208543868,0.4783526927138331,1.0,0.6666666666666665,0.7076923076923076,0.8263888888888888,0.8999999999999999,0.3161512027491409,0.6338028169014085,0.04575163398692811,0.47821312112457126,0.3082921610266716,0.5697674418604652,Nueva
1.0,3,1.389241999999996,1,0.7886684685603549,0.5660899653979238,0.37500000000000006,0.9993334444259291,0.4285714285714288,0.4838709677419355,0.625,0.7777777777777777,0.5597389558232931,0.8,0.02827225130890053,0.37773006589175984,0.3084784506326918,0.3904761904761904,Nueva
0.0,3,1.4024213000000003,2,0.12460353420933394,0.7868626550298576,0.3041182682154171,1.0,0.5416666666666665,0.6461538461538461,0.8333333333333333,0.8999999999999999,0.1256204658266514,0.563380281690141,0.05555555555555555,0.30368155169209454,0.15144663327361937,0.10852713178294582,Nueva
0.0,3,1.4095827999999957,1,0.9989800601764496,0.788235294117647,0.6203703703703705,0.9997500416597235,0.7142857142857135,0.7419354838709677,0.65,0.8333333333333335,0.9136546184738955,0.9833333333333334,0.049214659685863874,0.6206411490338344,0.54372293659918,0.48571428571428577,Nueva
0.0,3,1.4227568000000022,2,0.2370739566027287,0.7156637574644005,0.2333685322069694,1.0,0.4583333333333335,0.523076923076923,0.8402777777777777,0.8999999999999999,0.19167621229476903,0.5070422535211268,0.026143790849673207,0.2332268910402622,0.10413407882897474,0.2674418604651163,Nueva
0.0,3,1.429918000000001,1,0.32250497220663976,0.15570934256055358,0.13425925925925924,0.19638393601066495,0.5714285714285712,0.7258064516129032,0.675,0.8333333333333335,0.28714859437751,0.7833333333333334,0.04712041884816755,0.1355593396016881,0.23517492241419935,0.14761904761904754,Nueva
1.0,3,1.440708799999996,1,0.6083941047478199,0.8110726643598615,0.7685185185185186,0.9999166805532412,0.8571428571428559,0.7741935483870968,0.7250000000000001,0.8333333333333335,0.5707831325301205,0.8,0.05235602094240838,0.7712297327311763,0.7546575790238215,0.30000000000000004,Nueva
0.0,3,1.4430973000000051,2,0.7641846649549413,0.750574184657786,0.28722280887011614,1.0,0.5,0.5846153846153845,0.8472222222222223,0.8999999999999999,0.6563573883161513,0.535211267605634,0.033769063180827896,0.2868873232297633,0.1341774086507094,0.1472868217054264,Nueva
1.0,3,1.4610523000000055,1,0.3439747054923759,0.7591695501730104,0.662037037037037,1.0,0.7142857142857135,0.7096774193548387,0.7750000000000001,0.8888888888888888,0.304718875502008,0.75,0.04712041884816755,0.6638039535055897,0.644702286696083,0.4476190476190476,Nueva
0.8863636363636367,3,1.4634333000000057,2,0.5658762523284498,0.7400091869545247,0.22175290390707497,1.0,0.4166666666666665,0.5692307692307692,0.8472222222222223,0.8999999999999999,0.4841542573501336,0.5070422535211268,0.03267973856209151,0.2220420024667579,0.09374978395687895,0.2906976744186047,Nueva
0.5,3,1.4813872999999944,1,0.4405630067825998,0.8076124567474047,0.7592592592592593,1.0,1.0,0.7741935483870968,0.8000000000000002,0.8888888888888888,0.4086345381526104,0.8,0.051308900523560214,0.7598282372103353,0.7681214923700752,0.0,Nueva
0.0,3,1.4837684999999965,2,0.3729043951064794,0.662379421221865,0.14994720168954595,1.0,0.4166666666666665,0.4307692307692308,0.8541666666666667,0.8999999999999999,0.30126002290950743,0.38028169014084523,0.026143790849673207,0.1501343200364945,0.057447427088949565,0.28682170542635665,Nueva
0.5,3,1.501722000000001,1,0.1896068131980213,0.0,0.00462962962962965,0.0,0.7142857142857135,0.7096774193548387,0.825,0.8888888888888888,0.16415662650602408,0.7666666666666666,0.04502617801047121,0.007477604205226973,0.14092752899042343,0.5095238095238095,Nueva
0.0,3,1.5041010999999995,2,0.836077128329054,0.6954524575103354,0.19007391763463571,0.9996457920090678,0.4166666666666665,0.49230769230769234,0.8402777777777777,0.8999999999999999,0.6773577701412754,0.47887323943661975,0.026143790849673207,0.18963623768732998,0.07744786351383542,0.26356589147286824,Nueva
0.0,3,1.5244332999999983,2,0.19861048180033228,0.66421681212678,0.1436114044350581,1.0,0.2916666666666665,0.4461538461538461,0.7986111111111112,0.8999999999999999,0.147766323024055,0.42253521126760574,0.017429193899782133,0.14401811208542417,0.051472901272127336,0.5,Nueva
0.0,3,1.5447649999999982,2,0.011780697779791573,0.2406982085438677,0.02745512143611406,0.3883536412581468,0.375,0.3999999999999999,0.7638888888888888,0.8999999999999999,0.009545628102329133,0.38028169014084523,0.03159041394335513,0.02716812813624614,0.02370558128537257,0.5271317829457365,Nueva
0.22727272727272751,3,1.5565632999999934,2,0.1685545990031717,0.6476802939825448,0.11298838437170011,0.9999291584018135,0.2916666666666665,0.41538461538461546,0.7430555555555556,0.8499999999999996,0.1401298205421917,0.3661971830985917,0.02941176470588236,0.11363981955496982,0.03932469877792213,0.375968992248062,Nueva
0.0,3,1.5768998000000067,2,0.31797815032975885,0.6375746440055122,0.07286166842661035,1.0,0.20833333333333348,0.3999999999999999,0.7222222222222221,0.8499999999999996,0.24322260404734633,0.3661971830985917,0.020697167755991286,0.07266798452362849,0.022738277105506112,0.4379844961240311,Nueva
0.0,3,1.5972445000000022,2,0.44862306801590895,0.6706476802939826,0.09714889123548046,0.9995041088126948,0.25,0.4461538461538461,0.6944444444444444,0.8499999999999996,0.35624284077892326,0.42253521126760574,0.02396514161220044,0.09708212952168549,0.03110261324905724,0.18992248062015504,Nueva
0.0,3,1.617586799999998,2,0.1681014952424105,0.6499770326136886,0.08658922914466738,1.0,0.25,0.41538461538461546,0.6736111111111112,0.8499999999999996,0.1244749904543719,0.39436619718309873,0.01633986928104575,0.08682649906229409,0.026351442718536705,0.7209302325581395,Nueva
0.0,3,1.6379170000000016,2,0.36303680209434624,0.6265502985760221,0.053854276663146794,0.9995749504108813,0.20833333333333348,0.3846153846153846,0.6458333333333333,0.7999999999999998,0.27873234058801066,0.3380281690140845,0.020697167755991286,0.05431936067041748,0.015395300375402219,0.39534883720930236,Nueva
0.0,3,1.6582537999999971,2,0.8995619996979308,0.6265502985760221,0.0665258711721225,1.0,0.25,0.3846153846153846,0.6180555555555554,0.7999999999999998,0.6785032455135549,0.3521126760563382,0.018518518518518517,0.06639971615388515,0.020120865795279233,0.27519379844961245,Nueva
0.0,3,1.6869358000000003,2,0.5456376176811156,0.5989894350022967,0.060190073917634646,1.0,0.25,0.33846153846153837,0.5763888888888888,0.75,0.38946162657502864,0.3521126760563382,0.01307189542483661,0.06043556862148783,0.019637213705346004,0.6705426356589148,Nueva
